"timePoint","PDL1_immune","PDL1_immune_0","PDL1_immune_1more","PDL1_tumor","PDL1_tumor_0","PDL1_tumor_1more","TILs","CD8","FOXP3","ratio","TMB","Luminex","cytof"
"Baseline","14","4","10","14","11","3","17","12","13","12","16","17","17"
"Post Run-in","14","2","12","14","11","3","17","11","12","10","17","18","17"
"Week 8","8","0","8","7","6","1","8","4","6","4","8","13","10"
"Total","36","6","30","35","28","7","42","27","31","26","41","48","44"
