"Subtype","Resp","N","Total","Freq","CI_Lb","CI_Ub"
"HR+","No",6,7,85.7142857142857,42.13,99.64
"HR+","Yes",1,7,14.2857142857143,0.36,57.87
"TNBC","No",6,9,66.6666666666667,29.93,92.51
"TNBC","Yes",3,9,33.3333333333333,7.49,70.07
"Overall","No",12,16,75,47.62,92.73
"Overall","Yes",4,16,25,7.27,52.38
